897989160002256901,0
898024131051921408,1
898147206884208640,4
898166889553309697,4
898173797400010752,1
898219647052402688,4
898270151514226692,4
898275669200842752,1
898285033579872256,4
898291336360734724,0
898334787621969920,1
898643594264838144,0
898697794705174528,0
898994041299369985,0
899001979338227712,4
899050072121368576,0
899289995428724736,1
899433671706517506,1
899736269726547968,4
899741366401597440,0
899746260487426048,4
899988860331073540,4
900045284847308803,1
900336178095960064,4
900371800625950720,4
900372676413227009,0
900373858401832961,4
900374569248112641,4
900380362429394944,1
900383502620913666,4
900384073960615936,4
900392094040305665,4
900393830054326274,0
900393997797019648,4
900394236348071938,0
900394733750689792,0
900397109358325766,4
900399523448717312,4
900412052740747264,4
900437210918522880,4
900444748380504064,4
900460602136702976,0
900466764835942401,4
900469289211359232,4
900473297242083328,4
900479597103296512,1
900487772414365696,4
900490503510253568,4
900502234018054145,4
900505488420417537,4
900509417757704192,1
900520224222580736,0
900522047876583424,4
900522650879102976,4
900528099707801601,4
900548873894191104,4
900550430358482945,4
900553636392161282,4
900556872910065664,4
900645124719484928,4
900651485129834497,4
900653822191828993,4
900654247120957440,4
900663277063094272,0
900665695435866112,0
900666016417632256,4
900679790620844032,4
900683214662008832,4
900688430400778242,4
900693823835316226,4
900696972457332736,4
900698221596508161,4
900702867786543106,4
900709632376807426,0
900716999340371968,4
900729355705262080,4
900732993609895938,4
900734506138599425,4
900737265873321984,4
900738211206574082,4
900738954663780353,4
900741994053500928,1
900742381993160704,4
900745937785671680,4
900746797546647557,4
900750141673615361,4
900751527689822210,4
900756557062950912,4
900758010146037760,0
900758969802792960,4
900765295433920515,0
900772749387464704,4
900773032611856384,0
900775811447435265,4
900775852069326848,4
900777763216424965,4
900779016139014145,4
900780098479165440,4
900782091566063616,0
900784548383948800,4
900798219596247040,4
900800313774493696,4
900801299939303424,4
900806288837406721,4
900822922964615168,4
900823997495078912,4
900825498326114304,4
900827879411503106,4
900828271390150656,0
900828414361432065,4
900834461482446851,4
900835366147588096,4
900836432461299712,0
900838611205197825,0
900839582207442946,4
900839589329473536,0
900843721926877184,4
900847444526804994,0
900848835186089984,4
900866156562612224,4
900869169658331136,4
900876540975697920,4
900879542293803008,0
900887572586663940,4
900887984068845569,0
900900475851206657,4
900907612111335425,4
900913046255583233,0
900992408258785280,0
901021868597137409,4
901022613199355904,0
901027947808739328,4
901029111648399360,4
901029194750152705,4
901036122012340224,1
901041715565527040,4
901042635015675904,4
901046863758991361,0
901049988561731584,4
901055013379813378,4
901055482198151168,4
901056083736899585,4
901058460007247872,0
901059495144693760,4
901061005169618944,1
901062177402105857,1
901068577943543808,4
901069686774910976,4
901072572036644864,0
901073111558127620,4
901074545091674112,1
901077589107802114,4
901078168676773889,4
901080679257190400,4
901083635146780673,4
901087433139400704,0
901087952352235520,4
901088046141116417,4
901097932891590660,4
901098024876859392,4
901098468386775040,4
901105242569408512,4
901105359892426752,4
901105719763718145,4
901105947774300160,4
901107418737893377,4
901107798557081601,4
901107904622866433,4
901110774298554371,0
901112188353388552,1
901114835903098881,4
901114931503935488,4
901117401030209538,4
901119065699344384,4
901119438682030084,0
901121179339165697,0
901121182279364612,4
901125393914241026,4
901127671144468482,4
901128176113418240,4
901133688095875072,0
901142353146028032,4
901143671873183745,4
901146594426408963,4
901146976686927872,0
901147181037518850,0
901149438332293120,4
901149789231951873,4
901150860373368832,4
901152322478362625,4
901153580769574912,0
901156423954046976,0
901158079340871685,4
901158668518825984,4
901159612073881600,4
901159772375965697,1
901161076301197312,4
901161125810552833,4
901162191675641858,4
901162574565257217,4
901164244955254784,4
901164800356618241,1
901171435183509504,4
901172066589839360,1
901176493686099970,4
901178243071586304,4
901179891881738241,4
901180124967702530,4
901180396498550784,4
901181662125592576,4
901183056375037952,4
901185047730020352,0
901187851777449984,1
901188090928259073,4
901189884504944640,4
901190243625390080,4
901190715476234242,4
901191256210120709,4
901192219423592448,0
901192689479233536,4
901193536284094464,4
901195059923734528,4
901195862088577025,4
901195879524249600,1
901196203815313409,4
901198591909343232,4
901200811526684672,0
901201013213995008,4
901203164128530432,1
901204985580367872,0
901205776865382400,0
901206690477072385,4
901207112180670464,4
901208514240143361,4
901208780419072001,0
901210620166414336,4
901215726282956800,1
901216964693168129,4
901218999702343680,4
901219006186651648,4
901219008376123392,4
901220651813322752,4
901222566009987073,4
901225055484510210,4
901226039099006976,4
901228281059586048,4
901232263572201473,4
901235379310911494,4
901237903791017984,4
901240855536836608,0
901240983060459520,0
901241155849003008,4
901241197712334848,4
901242535036690432,4
901244476949110784,4
901246061410496512,4
901246586231062528,4
901246596200976386,4
901248561832239104,0
901256152822034432,0
901258640056889345,4
901259821638443008,1
901259844304482305,4
901261582566645761,4
901262494777389056,4
901263197952286720,1
901263547371581442,4
901263716787736576,4
901264179473956864,4
901264570660118528,0
901264836423819264,4
901266389478113280,4
901269249272012801,4
901269509369188352,4
901269581154717698,1
901270019811704832,1
901270787499458560,4
901272397696860160,4
901273332863160320,4
901274004144738305,0
901275644214071298,4
901279838123827200,4
901281993056538624,4
901282391062401024,4
901284213995036672,4
901284320698040320,4
901286523949207553,4
901287556666376194,1
901288723203190785,4
901293031340593152,4
901293379425849345,0
901300293178187776,4
901300608241721344,4
901310913546006528,4
901313148325679104,4
901316514028036096,4
901316655153913856,4
901318444913709056,4
901320403188158464,4
901323120581246976,4
901346194248675328,0
901377699150794752,4
901392255721844736,4
901394088632741888,4
901403065605120000,4
901423483049181184,4
901427115786108928,4
901430467169320965,4
901436442257350656,0
901438050613559296,1
901438771757010944,1
901441586814439431,4
901441652933488641,4
901445097799262209,4
901448209901514753,1
901448729122811904,4
901450958776836096,4
901452297749893124,1
901456492750135296,1
901456822678290436,1
901457493167144961,4
901458088607305729,0
901466251993677824,4
901471632476315648,4
901472031425822721,4
901472623917498370,4
901474467448311811,1
901475909047271424,1
901481074659917824,1
901482653970518016,4
901486007043973121,4
901486389635801088,4
901489181540667392,1
901489618025160704,1
901495050873577473,1
901499290845097984,1
901501654666792960,4
901502094540251137,1
901504099002310656,1
901504321593987072,1
901504921568260096,1
901508361597980674,1
901509126030848000,1
901509776013746178,1
901512227051773952,1
901513739152875520,1
901514999629307905,4
901515201685725184,4
901515640615444480,0
901523839930249216,0
901526625812131841,1
901526730376192001,4
901528096414814208,1
901533740584898561,4
901536053726765056,1
901539068345036800,4
901540122335866881,4
901541996162056192,1
901548341426769920,4
901549227876200448,1
901552370022219776,1
901552754392485893,1
901555111880781825,0
901557140812423174,0
901557199457189890,0
901558308351467521,4
901559686448775169,4
901560295969230848,1
901562387190484993,1
901563316690182144,4
901563883189657600,1
901565783960162304,4
901572746580156416,0
901577308561137664,1
901577495866216448,1
901580677711364096,4
901583528999223298,0
901584096207495172,0
901594804701749248,0
901596345752014848,0
901598785419096064,1
901600496829554689,4
901600545605083138,0
901609349218541569,4
901611132993064960,1
901612882705747969,4
901614159808393216,4
901618543128694784,4
901619760873529344,4
901623383502282752,0
901623384336998401,4
901626029575467008,4
901626161163370497,4
901626397004845056,1
901628182528446464,4
901634398088564736,4
901636703940743168,1
901638920076713984,4
901639318636257280,1
901639793750237185,4
901640775884210176,4
901642659915333632,1
