10254817335,0
347783223,0
3330434964,0
2862785695,0
49525361,0
2431657221,0
2469992892,0
5796377819,0
6070524973,0
5780348400,0
7954041588,0
4360365754,0
3386550124,0
8458586218,0
455265506,0
1457019640,0
717629284,0
9141184280,0
13904920452,0
1258831161,0
4109157328,0
9635822788,0
4266874433,0
5573922685,0
6955995229,0
8078802063,0
7349131634,0
2099872918,0
6268904102,0
4582917544,0
6117820158,0
10256265556,0
3959276392,0
11522177604,0
340629918,0
6933529726,0
8138247162,0
2918626587,0
6910679975,0
4009154014,0
6347116532,0
6158755025,0
5337928073,0
8318218940,0
8276065035,0
3450153887,0
31523134,0
11787859394,0
3883854513,0
4711794559,0
7431852688,0
4330348974,0
2789906668,0
3619122539,0
3012192448,0
8326366569,0
5049965630,0
144978459,0
3452912125,0
567278182,0
4828266486,0
7528099074,0
241453961,0
8450623980,0
3117131253,0
372773617,0
9418158915,0
11802665373,0
7263490534,0
4330884732,0
97959078,0
2906323615,0
879045265,0
23378025,0
8935698097,0
4330002457,0
6739681649,0
4549241126,0
8621306499,0
2502555776,0
4580172934,0
8115447329,0
3698120636,0
8766473321,0
9347774168,0
2601489808,0
6251869628,0
5677258110,0
4923406835,0
2809126713,0
2832762916,0
8027864401,0
9833595475,0
506431433,0
278044058,0
4673509717,0
2639437149,0
522623600,0
9647993306,0
9298343050,0
8613435041,0
5595896989,0
405441768,0
5229835806,0
783006956,0
4370918578,0
8194368870,0
3067317611,0
5585526193,0
4270910576,0
1054461384,0
8327613326,0
4951447565,0
10667643334,0
4630309441,0
7884305960,0
3453388473,0
6447170253,0
2599694566,0
10569129724,0
5740249385,0
446159568,0
248246174,0
2834150019,0
1583419307,0
163576851,0
1290982229,0
3452453068,0
2689850553,0
5381559139,0
3450968968,0
6170561096,0
50663706,0
2912736821,0
6709469037,0
2367460634,0
4489127970,0
5759092684,0
1447721353,0
154355405,0
2193422655,0
2138014396,0
5274253035,0
3850221152,0
4550346881,0
6137927574,0
5378356644,0
6731277713,0
118931421,0
8628057709,0
9513464937,0
8154228477,0
149135649,0
3823910402,0
6683842357,0
2730330802,0
8243291597,0
10915981865,0
3038969387,0
390740210,0
360241526,0
7107125671,0
6773147285,0
4494739032,0
13239612834,0
6023980172,0
3704837083,0
7505346998,0
7709686744,0
436218136,0
4863909597,0
2063228655,0
5040792075,0
3014129721,0
5911402103,0
863961142,0
4695610695,0
1272765952,0
8253651013,0
4582819475,0
5164401969,0
249702873,0
7052237315,0
9346160524,0
3115145061,0
5032597318,0
251202617,0
7282398394,0
8669338849,0
6626912713,0
3093752418,0
336081272,0
5012359011,0
7261744910,0
2097808751,0
1298339577,0
516023039,0
9427333557,0
2270868178,0
8304047126,0
521697240,0
8931922573,0
3991047601,0
3457555017,0
5366845809,0
5762502583,0
1283752233,0
6887873096,0
13533331533,0
9319663617,0
8296617840,0
11624516446,0
8604177246,0
9462722353,0
266642424,0
3037730014,0
2198290268,0
436577575,0
4540229268,0
10702500873,0
10025866403,0
145022077,0
5951436978,0
9351747189,0
5271530787,0
3491933975,0
7132359311,0
9522186923,0
7815290694,0
2272516925,0
6801329367,0
4235019360,0
2279752146,0
6095965788,0
5804547197,0
2614221298,0
2421864072,0
1268958225,0
4313432661,0
3207444663,0
11026029086,0
6982673103,0
9050099931,0
5579495512,0
2681285959,0
2955563443,0
4552842130,0
418225956,0
2092253284,0
133137168,0
2790502711,0
462282009,0
64926555,0
52856016,0
2994374623,0
2709521070,0
8190993390,0
6419656767,0
1399704239,0
11089923546,0
6010192080,0
2599351631,0
6172499595,0
697991426,0
5783068448,0
3450964944,0
2629465136,0
214287601,0
3548830619,0
3341138733,0
35695511,0
4993987527,0
7500738898,0
8151228898,0
5077440345,0
1342834349,0
8435109765,0
8749563649,0
4629663997,0
2279319972,0
3484528140,0
4927867913,0
3621530307,0
5230366301,0
168184211,0
2111791437,0
6153233085,0
4577530549,0
5066666023,0
2569557896,0
149798054,0
7826894062,0
3254279503,0
3294472390,0
3332617139,0
5898879624,0
4470121127,0
8688852154,0
383047276,0
4462371503,0
3541187077,0
10332454235,0
3510397466,0
9702912733,0
11565934865,0
4553619115,0
6279025089,0
3396547944,0
4067746638,0
13954952502,0
4919082252,0
12587382425,0
6131240640,0
234882543,0
511337445,0
255171170,0
10877953934,0
4255253,0
8074935216,0
5942985082,0
971885887,0
7237117510,0
1116860448,0
3438257108,0
3693877810,0
527819283,0
224709644,0
270319089,0
13042682645,0
8228095081,0
1226928590,0
8579631111,0
3145120709,0
9120379381,0
10812687383,0
2728865294,0
4803601197,0
869882770,0
2244929360,0
10812207446,0
3265682119,0
4882607776,0
444406552,0
8566551037,0
7946166110,0
3150617796,0
2592193529,0
11888198115,0
2071543159,0
5888764941,0
492815848,0
2051171307,0
4296323297,0
8062976459,0
4294049569,0
6314021222,0
3186644976,0
2333229183,0
6520069467,0
1075102378,0
180612878,0
2237229625,0
1023247077,0
5141942535,0
4835240683,0
15943288,0
3239363638,0
2289711614,0
7466994710,0
3120768028,0
11657013506,0
2090443995,0
8743152503,0
6952806095,0
45071915,0
3002339381,0
8401554919,0
3696362695,0
1562328592,0
649023746,0
7704994370,0
8000241910,0
8382939160,0
2636747343,0
8010064020,0
2288797518,0
3063511950,0
12883386564,0
4826068884,0
8151355985,0
6124653151,0
7955418824,0
7099396155,0
94224336,0
6627211077,0
4216484400,0
5423158210,0
599768020,0
949397428,0
2044698760,0
12536614434,0
525566676,0
35679703,0
8458401098,0
5945287717,0
2483633544,0
3953613391,0
6999234230,0
9713649715,0
253056586,0
5577313212,0
8115251648,0
4416090848,0
466439128,0
295939858,0
3845571212,0
9606507187,0
6473519689,0
5141816859,0
8159573129,0
2893891935,0
182740,0
4895032489,0
6336032930,0
3032195248,0
4807067842,0
7333337876,0
8757799996,0
5598827603,0
9827845925,0
2932859160,0
3073018258,0
8218363355,0
2910531219,0
1468479264,0
162093670,0
5397609001,0
487927114,0
2057526011,0
4059135767,0
3186341044,0
3683491016,0
5352882829,0
4574661863,0
5506423725,0
5763414211,0
4408439464,0
865608493,0
13992620842,0
