900458628687294465,4
900530961418420224,1
900804600852353024,0
900811089230909440,0
900832909002768384,0
900842136547078144,0
900879932359938048,0
900922543397363712,4
900934642122989571,0
901090131448389632,0
901098336106708992,1
901146588965482497,0
901184362758234116,0
901198751523405824,0
901294596138950656,1
901348759019311104,0
901423974512504833,2
901435211094818816,0
901443200312905729,4
901452308004970496,4
901456419056214016,1
901458346636492800,4
901458404165767169,4
901458857725218816,1
901460994102358019,1
901473564087508993,4
901474198522130433,4
901479733652852736,4
901482103405203457,1
901482114125881345,1
901483892884033536,4
901505409470668800,1
901526700571451393,4
901554505875107843,4
901556629614858241,0
901559972013670401,0
901606852978507777,0
901623144544391168,4
901626597798801408,1
901631660860600320,4
901633071044329473,1
901633454638600192,0
901635554856579072,4
901635913272274945,4
901638895217115137,4
901639764314607620,4
901642611424886784,0
901644029326221312,4
901644212076085248,4
901646505739767808,4
901648311278587904,1
901648701705334785,1
901649290417852417,0
901650385655431169,0
901651358251716608,0
901651378531164165,4
901652616656154624,0
901652981153746944,0
901655986091458560,1
901656354003308546,1
901657678526730240,1
901661797815644161,4
901671159501959168,1
901674094093066241,1
901677043783528449,0
901677334155145216,1
901680201796608004,1
901681675129815040,0
901684598450610177,1
901685561609658368,4
901689008748720129,4
901689781138186240,4
901690030317604864,0
901690197833916416,0
901690276879769602,1
901693260846026754,0
901696470855933952,4
901698790238949376,1
901702633651568640,1
901704714236157953,1
901708243441000448,1
901708918342246400,4
901709642098724864,0
901710862607634438,1
901711111615111168,4
901715411481309184,4
901717430531235841,1
901723046746173440,4
901723200408702976,4
901727073139613696,1
901729520553566208,4
901729889128153089,4
901730330175877120,0
901732068035620865,0
901732441739730945,0
901734081481785344,0
901742740752486401,4
901743896065167360,4
901747788387672069,1
901752006712360962,1
901754318658957312,4
901757046583947264,4
901762289111633920,1
901762872153341952,4
901763883504979968,4
901764981947076608,2
901765558605156352,1
901767231931109376,4
901767275581026304,0
901769576182149120,1
901770342779248640,4
901770907781398528,4
901776308673417216,0
901776530837307393,0
901777069713043456,4
901780877092548608,4
901781367381479424,4
901781575116972033,1
901782507552731137,4
901782659969552384,4
901784054735020034,1
901784717967712257,4
901784724976406528,4
901785165634134016,4
901785638088957953,4
901785861309820928,4
901785980897816576,0
901786043875078144,2
901786387812376576,4
901786396842745857,1
901786505156452352,4
901787165687873537,0
901787861787308032,1
901788658646310912,1
901789188558872576,1
901790259498938368,2
901790364503298048,1
901790449257603073,1
901791356171014144,4
901791912373444609,1
901792029247762432,2
901792175544991744,4
901792227843870720,1
901792272441720835,1
901792524922228739,4
901793006470275072,4
901793708030525440,2
901793759209431040,1
901793769351151616,1
901794485084020736,4
901794695365447680,4
901795059858853889,1
901795092553453568,2
901795165815308290,1
901795557269794816,4
901795829299728384,4
901795832588054530,4
901796061949423616,0
901796100146913282,1
901796240639365120,4
901796667674021889,1
901796797001207808,4
901796909492445184,1
901797312892162048,1
901798108887207938,1
901798206413176832,1
901798695028617216,4
901798902113984512,4
901799023409070082,4
901799239860281344,4
901799753586884608,2
901800388055240705,1
901800395412000769,1
901800746949193729,2
901800887592648704,4
901801262857015296,1
901801709428727808,4
901801981177724928,4
901802015784931328,4
901802463384264707,4
901802559496695808,1
901802783073984512,0
901803436487958532,1
901805530313744389,1
901806002395369477,1
901806101590618113,4
901806209136779266,1
901806304871768064,1
901806438217125889,1
901806485784682497,1
901806560581738496,4
901806564385882113,0
901807371428782082,1
901807455662985216,1
901807660953194496,1
901808029573804032,4
901808033080238080,0
901808118451056645,1
901808506168369152,0
901808705917804545,1
901808805867995136,4
901809029655269376,4
901809655873200128,0
901810348373757952,0
901810455085285376,4
901810645368279040,4
901811013095374848,4
901811302741549057,0
901811781793976320,2
901812086841462785,1
901812413586173955,0
901812859511984133,4
901812869565698048,1
901813065439694850,1
901813199888113664,2
901813646849961984,4
901813664428253189,1
901814066561163266,0
901814069841338368,4
901814224992788484,4
901814338868084736,1
901814567185121283,1
901814652044181504,2
901815658664660992,4
901815915729231873,1
901815926114447364,0
901816370303787008,1
901816383679467520,4
901816560314195968,1
901816980000444417,4
901817087240364032,4
901817342740615168,4
901817641802887171,4
901817923559235585,1
901818128480354304,1
901818453585166337,4
901818570769870848,1
901818743235457024,4
901818824802095104,2
901819537930276866,4
901819704137920513,4
901819853757186049,2
901820391903174658,1
901820528356462595,0
901820536745062400,0
901820651530530819,0
901821049951723520,4
901821454869819394,1
901821878372839424,4
901822153028403200,1
901822220309327872,1
901822254027296772,0
901822511687417858,0
901822689475788800,4
901822766248284160,1
901822830534434816,4
901823394869649408,4
901823547898814464,4
901824172816523264,4
901824377595056129,4
901824382330445828,4
901824494792314880,4
901824604938874882,1
901825439919882240,2
901825701501960192,1
901826132353351680,4
901826219422908416,2
901826239568150530,2
901826433508630529,1
901826585497661440,4
901826984023662592,2
901827037291307008,1
901827198524456961,4
901827452535685120,1
901828151608782848,1
901828267291836416,2
901828434120269825,1
901828697295949826,1
901828860253134848,4
901829164348649473,4
901829614401716225,4
901829872154288128,0
901830024042565632,4
901830182088138752,1
901830192951328768,1
901830227273416704,0
901830382408093696,1
901830664600907776,1
901831162313797632,2
901831608663248896,2
901831619077693441,4
901831693429948416,1
901831769913040896,1
901831900695842817,0
901832267869323264,2
901832479174270977,1
901832551194652672,4
901832612997685249,4
901832617829556224,1
901832703028465669,2
901832800332079105,4
901832924256927745,4
901834168413323264,1
901834444935499777,0
901834696195264512,1
901835043844259842,4
901835169149190145,1
901835580530720769,1
901835931518468097,1
901835958412333056,2
901836122883596289,2
901836159042670593,4
901836469458702336,1
901836484046716929,1
901836654666768385,4
901836811735101440,4
901837035576496128,4
901840536075718656,4
901844672443817984,4
901847223591477248,2
901848388077006849,0
901850594842947585,1
901853645578362880,1
901855340857135105,1
901856611332890626,1
901857488303214592,4
901860956006998017,4
901868549144158208,4
901869629852848128,4
901870347024293889,0
901871373290803200,1
901881865308487680,1
901882782384766976,4
901893086158172160,1
901895444493684737,1
901897434913054720,1
901901571566571520,1
901901575513182208,4
901908295174283264,1
901910142400200704,1
901918207921061888,4
901924452916764677,2
901926015852830720,0
901926891837259776,1
901930942029340674,2
901939363847819266,0
901944411285622784,4
901944844226109442,0
901957502568452098,4
901957688464216065,2
901957701600768002,0
901957832181817344,0
901957838544699392,0
901957853728124929,4
901957897835298817,0
901957932031598594,4
901957967452528640,4
901957998389678080,0
901957998754627584,2
901958052575797249,1
901958109656219648,0
901958153251811328,4
901958459729612800,1
901958504122114049,4
901958658648666113,4
901958679611801601,0
901958704597262336,4
901958729716858881,4
901959295016816644,2
901959313329197056,2
901959328516726784,0
901959458473074693,2
901959591960948738,0
901959690711642113,1
901960042198552577,2
901960057125879808,4
901960180757258240,0
901960272386162688,4
901960275414351872,0
901960502296936454,2
901960546764902400,1
901960681452298240,1
901960760124989440,1
901960782350516226,1
901960947069317120,4
901961182415921152,0
901961493062619136,1
901961703222587394,4
901962266974842880,4
901962409480478720,4
901962463385616385,4
901962500937322496,0
901962519140544512,2
901962624262434816,1
901963019055497221,2
901963136227577856,1
901963852664913920,1
901963936534331392,0
901964031619088384,0
901964178851803136,1
901964220081860608,4
901965760419045376,2
901965899669884929,2
901966101080268800,4
901966196962201600,4
901966216545398784,2
901966226523656193,4
901966327811899394,0
901966500566884352,2
901966876586201089,0
901967032496693249,4
901967483653033991,4
901967514757976064,4
901967814294212608,4
901967899589578752,2
901968090883391489,0
901968315324653568,4
901968355896283136,0
901968608838000640,1
901968827050799104,4
901968913306550272,1
901969143330689024,4
901969552803844096,4
901969709607899136,0
901970200723120128,4
901970393233334272,4
901971861134815232,0
901972220175675393,2
901972563236200480,4
901973122152312837,4
901973845258764288,4
901974142991392768,1
901974552804294656,4
901974878441627649,4
901974914248396801,2
901975076643282945,1
901975948836442117,4
901975990993383424,0
901976256660504576,0
901976619618902017,2
901976656163868673,0
901976883855798277,0
901977035467350016,4
901977222046781446,4
